Round: 0
Turn num: 0   Lines cleared: 0
Turn num: 48000000   Lines cleared: 19199999
Turn num: 48100000   Lines cleared: 19239999
Turn num: 48200000   Lines cleared: 19279999
Turn num: 48300000   Lines cleared: 19319999
Turn num: 48400000   Lines cleared: 19359998
Turn num: 48500000   Lines cleared: 19399997
Turn num: 48600000   Lines cleared: 19439998
Turn num: 48700000   Lines cleared: 19479999
Turn num: 48800000   Lines cleared: 19519999
Turn num: 48900000   Lines cleared: 19559996
Turn num: 49000000   Lines cleared: 19599998
Turn num: 49100000   Lines cleared: 19639996
Turn num: 49200000   Lines cleared: 19679999
Turn num: 49300000   Lines cleared: 19719997
Turn num: 49400000   Lines cleared: 19759994
Turn num: 49500000   Lines cleared: 19799997
Turn num: 49600000   Lines cleared: 19839999
Turn num: 49700000   Lines cleared: 19879997
Turn num: 49800000   Lines cleared: 19919998
Turn num: 49900000   Lines cleared: 19959999
Turn num: 50000000   Lines cleared: 19999998
Turn num: 50100000   Lines cleared: 20039998
Turn num: 50200000   Lines cleared: 20079999
Turn num: 50300000   Lines cleared: 20119998
Turn num: 50400000   Lines cleared: 20159999
Turn num: 50500000   Lines cleared: 20199998
Turn num: 50600000   Lines cleared: 20239998
Turn num: 50700000   Lines cleared: 20279999
Turn num: 50800000   Lines cleared: 20319999
Turn num: 50900000   Lines cleared: 20359997
Turn num: 51000000   Lines cleared: 20399999
Turn num: 51100000   Lines cleared: 20439998
Turn num: 51200000   Lines cleared: 20479999
Turn num: 51300000   Lines cleared: 20519999
Turn num: 51400000   Lines cleared: 20559998
Turn num: 51500000   Lines cleared: 20599998
Turn num: 51600000   Lines cleared: 20639999
Turn num: 51700000   Lines cleared: 20679999
Turn num: 51800000   Lines cleared: 20719998
Turn num: 51900000   Lines cleared: 20759999
Turn num: 52000000   Lines cleared: 20799997
Turn num: 52100000   Lines cleared: 20839998
Turn num: 52200000   Lines cleared: 20879999
Turn num: 52300000   Lines cleared: 20919999
Turn num: 52400000   Lines cleared: 20959998
Turn num: 52500000   Lines cleared: 20999996
Turn num: 52600000   Lines cleared: 21039998
Turn num: 52700000   Lines cleared: 21079998
Turn num: 52800000   Lines cleared: 21119998
Turn num: 52900000   Lines cleared: 21159999
Turn num: 53000000   Lines cleared: 21199999
Turn num: 53100000   Lines cleared: 21239999
Turn num: 53200000   Lines cleared: 21279998
Turn num: 53300000   Lines cleared: 21319998
Turn num: 53400000   Lines cleared: 21359998
Turn num: 53500000   Lines cleared: 21399998
Turn num: 53600000   Lines cleared: 21439997
Turn num: 53700000   Lines cleared: 21479996
Turn num: 53800000   Lines cleared: 21519999
Turn num: 53900000   Lines cleared: 21559999
Turn num: 54000000   Lines cleared: 21599998
Turn num: 54100000   Lines cleared: 21639998
Turn num: 54200000   Lines cleared: 21679998
Turn num: 54300000   Lines cleared: 21719999
Turn num: 54400000   Lines cleared: 21759997
Turn num: 54500000   Lines cleared: 21799998
Turn num: 54600000   Lines cleared: 21839999
Turn num: 54700000   Lines cleared: 21879999
Turn num: 54800000   Lines cleared: 21919996
Turn num: 54900000   Lines cleared: 21959998
Turn num: 55000000   Lines cleared: 21999999
Turn num: 55100000   Lines cleared: 22039999
Turn num: 55200000   Lines cleared: 22079998
Turn num: 55300000   Lines cleared: 22119999
Turn num: 55400000   Lines cleared: 22159998
Turn num: 55500000   Lines cleared: 22199998
Turn num: 55600000   Lines cleared: 22239998
Turn num: 55700000   Lines cleared: 22279999
Turn num: 55800000   Lines cleared: 22319999
Turn num: 55900000   Lines cleared: 22359999
Turn num: 56000000   Lines cleared: 22399997
Turn num: 56100000   Lines cleared: 22439998
Turn num: 56200000   Lines cleared: 22479998
Turn num: 56300000   Lines cleared: 22519997
Turn num: 56400000   Lines cleared: 22559998
Turn num: 56500000   Lines cleared: 22599998
Turn num: 56600000   Lines cleared: 22639998
Turn num: 56700000   Lines cleared: 22679996
Turn num: 56800000   Lines cleared: 22719998
Turn num: 56900000   Lines cleared: 22759997
Turn num: 57000000   Lines cleared: 22799997
Turn num: 57100000   Lines cleared: 22839998
Turn num: 57200000   Lines cleared: 22879997
Turn num: 57300000   Lines cleared: 22919999
Turn num: 57400000   Lines cleared: 22959999
Turn num: 57500000   Lines cleared: 22999997
Turn num: 57600000   Lines cleared: 23039999
Turn num: 57700000   Lines cleared: 23079998
Turn num: 57800000   Lines cleared: 23119999
Turn num: 57900000   Lines cleared: 23159998
Turn num: 58000000   Lines cleared: 23199998
Turn num: 58100000   Lines cleared: 23239998
Turn num: 58200000   Lines cleared: 23279997
Turn num: 58300000   Lines cleared: 23319996
Turn num: 58400000   Lines cleared: 23359997
Turn num: 58500000   Lines cleared: 23399998
Turn num: 58600000   Lines cleared: 23439998
Turn num: 58700000   Lines cleared: 23479996
Turn num: 58800000   Lines cleared: 23519999
Turn num: 58900000   Lines cleared: 23559999
Turn num: 59000000   Lines cleared: 23599998
Turn num: 59100000   Lines cleared: 23640000
Turn num: 59200000   Lines cleared: 23679999
Turn num: 59300000   Lines cleared: 23719998
Turn num: 59400000   Lines cleared: 23759998
Turn num: 59500000   Lines cleared: 23799998
Turn num: 59600000   Lines cleared: 23839997
Turn num: 59700000   Lines cleared: 23879998
Turn num: 59800000   Lines cleared: 23919999
Turn num: 59900000   Lines cleared: 23959999
Turn num: 60000000   Lines cleared: 23999997
Turn num: 60100000   Lines cleared: 24039998
Turn num: 60200000   Lines cleared: 24079998
Turn num: 60300000   Lines cleared: 24119998
Turn num: 60400000   Lines cleared: 24159999
Turn num: 60500000   Lines cleared: 24199998
Turn num: 60600000   Lines cleared: 24239999
Turn num: 60700000   Lines cleared: 24279997
Turn num: 60800000   Lines cleared: 24319998
Turn num: 60900000   Lines cleared: 24359995
Turn num: 61000000   Lines cleared: 24399997
Turn num: 61100000   Lines cleared: 24439998
Turn num: 61200000   Lines cleared: 24479999
Turn num: 61300000   Lines cleared: 24519999
Turn num: 61400000   Lines cleared: 24559999
Turn num: 61500000   Lines cleared: 24599998
Turn num: 61600000   Lines cleared: 24639997
Turn num: 61700000   Lines cleared: 24679998
Turn num: 61800000   Lines cleared: 24719998
Turn num: 61900000   Lines cleared: 24759997
Turn num: 62000000   Lines cleared: 24799999
Turn num: 62100000   Lines cleared: 24839998
Turn num: 62200000   Lines cleared: 24879991
Turn num: 62300000   Lines cleared: 24919998
Turn num: 62400000   Lines cleared: 24959998
Turn num: 62500000   Lines cleared: 24999997
Turn num: 62600000   Lines cleared: 25039994
Turn num: 62700000   Lines cleared: 25079998
Turn num: 62800000   Lines cleared: 25119999
Turn num: 62900000   Lines cleared: 25159999
Turn num: 63000000   Lines cleared: 25199998
Turn num: 63100000   Lines cleared: 25239998
Turn num: 63200000   Lines cleared: 25279999
Turn num: 63300000   Lines cleared: 25319997
Turn num: 63400000   Lines cleared: 25359998
Turn num: 63500000   Lines cleared: 25399998
Turn num: 63600000   Lines cleared: 25439998
Turn num: 63700000   Lines cleared: 25479999
Turn num: 63800000   Lines cleared: 25519999
Turn num: 63900000   Lines cleared: 25559994
Turn num: 64000000   Lines cleared: 25599997
Turn num: 64100000   Lines cleared: 25639997
Turn num: 64200000   Lines cleared: 25679999
Turn num: 64300000   Lines cleared: 25719998
Turn num: 64400000   Lines cleared: 25759998
Turn num: 64500000   Lines cleared: 25799997
Turn num: 64600000   Lines cleared: 25839999
Turn num: 64700000   Lines cleared: 25879998
Turn num: 64800000   Lines cleared: 25919998
Turn num: 64900000   Lines cleared: 25959998
Turn num: 65000000   Lines cleared: 25999999
Turn num: 65100000   Lines cleared: 26039999
Turn num: 65200000   Lines cleared: 26079997
Turn num: 65300000   Lines cleared: 26119998
Turn num: 65400000   Lines cleared: 26159995
Turn num: 65500000   Lines cleared: 26199999
Turn num: 65600000   Lines cleared: 26239996
Turn num: 65700000   Lines cleared: 26279999
Turn num: 65800000   Lines cleared: 26319997
Turn num: 65900000   Lines cleared: 26359998
Turn num: 66000000   Lines cleared: 26399998
Turn num: 66100000   Lines cleared: 26439998
Turn num: 66200000   Lines cleared: 26479998
Turn num: 66300000   Lines cleared: 26519999
Turn num: 66400000   Lines cleared: 26559999
Turn num: 66500000   Lines cleared: 26599999
Turn num: 66600000   Lines cleared: 26639997
Turn num: 66700000   Lines cleared: 26679999
Turn num: 66800000   Lines cleared: 26719999
Turn num: 66900000   Lines cleared: 26759999
Turn num: 67000000   Lines cleared: 26799998
Turn num: 67100000   Lines cleared: 26839999
Turn num: 67200000   Lines cleared: 26879998
Turn num: 67300000   Lines cleared: 26919998
Turn num: 67400000   Lines cleared: 26959997
Turn num: 67500000   Lines cleared: 26999998
Turn num: 67600000   Lines cleared: 27039997
Turn num: 67700000   Lines cleared: 27079999
Turn num: 67800000   Lines cleared: 27119996
Turn num: 67900000   Lines cleared: 27159999
Turn num: 68000000   Lines cleared: 27199998
Turn num: 68100000   Lines cleared: 27239998
Turn num: 68200000   Lines cleared: 27279998
Turn num: 68300000   Lines cleared: 27319999
Turn num: 68400000   Lines cleared: 27359999
Turn num: 68500000   Lines cleared: 27399998
Turn num: 68600000   Lines cleared: 27439997
Turn num: 68700000   Lines cleared: 27479999
Turn num: 68800000   Lines cleared: 27519999
Turn num: 68900000   Lines cleared: 27559998
Turn num: 69000000   Lines cleared: 27599998
Turn num: 69100000   Lines cleared: 27639998
Turn num: 69200000   Lines cleared: 27679999
Turn num: 69300000   Lines cleared: 27719996
Turn num: 69400000   Lines cleared: 27759997
Turn num: 69500000   Lines cleared: 27799999
Turn num: 69600000   Lines cleared: 27839998
Turn num: 69700000   Lines cleared: 27879999
Turn num: 69800000   Lines cleared: 27919997
Turn num: 69900000   Lines cleared: 27959999
Turn num: 70000000   Lines cleared: 27999998
Turn num: 70100000   Lines cleared: 28039999
Turn num: 70200000   Lines cleared: 28079998
Turn num: 70300000   Lines cleared: 28119999
Turn num: 70400000   Lines cleared: 28159995
Turn num: 70500000   Lines cleared: 28199997
Turn num: 70600000   Lines cleared: 28239996
Turn num: 70700000   Lines cleared: 28279997
Turn num: 70800000   Lines cleared: 28319998
Turn num: 70900000   Lines cleared: 28359998
Turn num: 71000000   Lines cleared: 28399999
Turn num: 71100000   Lines cleared: 28439998
Turn num: 71200000   Lines cleared: 28479998
Turn num: 71300000   Lines cleared: 28519999
Turn num: 71400000   Lines cleared: 28559997
Turn num: 71500000   Lines cleared: 28599998
Turn num: 71600000   Lines cleared: 28639998
Turn num: 71700000   Lines cleared: 28679998
Turn num: 71800000   Lines cleared: 28719999
Turn num: 71900000   Lines cleared: 28759999
Turn num: 72000000   Lines cleared: 28799997
Turn num: 72100000   Lines cleared: 28839999
Turn num: 72200000   Lines cleared: 28879998
Turn num: 72300000   Lines cleared: 28919998
Turn num: 72400000   Lines cleared: 28959999
Turn num: 72500000   Lines cleared: 28999999
Turn num: 72600000   Lines cleared: 29039998
Turn num: 72700000   Lines cleared: 29079998
Turn num: 72800000   Lines cleared: 29119999
Turn num: 72900000   Lines cleared: 29159996
Turn num: 73000000   Lines cleared: 29199997
Turn num: 73100000   Lines cleared: 29239998
Turn num: 73200000   Lines cleared: 29279999
Turn num: 73300000   Lines cleared: 29319999
Turn num: 73400000   Lines cleared: 29359998
Turn num: 73500000   Lines cleared: 29399995
Turn num: 73600000   Lines cleared: 29439993
Turn num: 73700000   Lines cleared: 29479998
Turn num: 73800000   Lines cleared: 29519999
Turn num: 73900000   Lines cleared: 29559995
Turn num: 74000000   Lines cleared: 29599998
Turn num: 74100000   Lines cleared: 29639998
Turn num: 74200000   Lines cleared: 29679998
Turn num: 74300000   Lines cleared: 29719999
Turn num: 74400000   Lines cleared: 29759997
Turn num: 74500000   Lines cleared: 29799998
Turn num: 74600000   Lines cleared: 29839998
Turn num: 74700000   Lines cleared: 29879998
Turn num: 74800000   Lines cleared: 29919998
Turn num: 74900000   Lines cleared: 29959997
Turn num: 75000000   Lines cleared: 29999999
Turn num: 75100000   Lines cleared: 30039996
Turn num: 75200000   Lines cleared: 30079997
Turn num: 75300000   Lines cleared: 30119998
Turn num: 75400000   Lines cleared: 30159998
Turn num: 75500000   Lines cleared: 30199998
Turn num: 75600000   Lines cleared: 30239999
Turn num: 75700000   Lines cleared: 30279998
Turn num: 75800000   Lines cleared: 30319998
Turn num: 75900000   Lines cleared: 30359997
Turn num: 76000000   Lines cleared: 30399998
Turn num: 76100000   Lines cleared: 30439997
Turn num: 76200000   Lines cleared: 30479994
Turn num: 76300000   Lines cleared: 30519998
Turn num: 76400000   Lines cleared: 30559998
Turn num: 76500000   Lines cleared: 30599998
Turn num: 76600000   Lines cleared: 30639998
Turn num: 76700000   Lines cleared: 30679998
Turn num: 76800000   Lines cleared: 30719998
Turn num: 76900000   Lines cleared: 30759998
Turn num: 77000000   Lines cleared: 30799997
Turn num: 77100000   Lines cleared: 30839999
Turn num: 77200000   Lines cleared: 30879997
I'm dead
Turn num: 77247594   Lines cleared: 30899020
Round: 3
Turn num: 0   Lines cleared: 0
Turn num: 100000   Lines cleared: 39998
Turn num: 200000   Lines cleared: 79999
Turn num: 300000   Lines cleared: 119998
Turn num: 400000   Lines cleared: 159999
Turn num: 500000   Lines cleared: 199998
Turn num: 600000   Lines cleared: 239998
Turn num: 700000   Lines cleared: 279998
Turn num: 800000   Lines cleared: 319998
Turn num: 900000   Lines cleared: 359998
Turn num: 1000000   Lines cleared: 399999
Turn num: 1100000   Lines cleared: 439997
Turn num: 1200000   Lines cleared: 479999
Turn num: 1300000   Lines cleared: 519998
Turn num: 1400000   Lines cleared: 559999
Turn num: 1500000   Lines cleared: 599998
Turn num: 1600000   Lines cleared: 639999
Turn num: 1700000   Lines cleared: 679997
Turn num: 1800000   Lines cleared: 719999
Turn num: 1900000   Lines cleared: 759999
Turn num: 2000000   Lines cleared: 799998
Turn num: 2100000   Lines cleared: 839998
Turn num: 2200000   Lines cleared: 879997
Turn num: 2300000   Lines cleared: 919998
Turn num: 2400000   Lines cleared: 959999
Turn num: 2500000   Lines cleared: 999998
Turn num: 2600000   Lines cleared: 1039998
Turn num: 2700000   Lines cleared: 1079997
Turn num: 2800000   Lines cleared: 1119998
Turn num: 2900000   Lines cleared: 1159997
Turn num: 3000000   Lines cleared: 1199998
Turn num: 3100000   Lines cleared: 1239999
Turn num: 3200000   Lines cleared: 1279997
Turn num: 3300000   Lines cleared: 1319997
Turn num: 3400000   Lines cleared: 1359997
Turn num: 3500000   Lines cleared: 1399996
Turn num: 3600000   Lines cleared: 1439998
Turn num: 3700000   Lines cleared: 1479998
Turn num: 3800000   Lines cleared: 1519999
Turn num: 3900000   Lines cleared: 1559998
Turn num: 4000000   Lines cleared: 1599996
Turn num: 4100000   Lines cleared: 1639999
Turn num: 4200000   Lines cleared: 1679999
Turn num: 4300000   Lines cleared: 1719999
Turn num: 4400000   Lines cleared: 1759999
Turn num: 4500000   Lines cleared: 1799995
Turn num: 4600000   Lines cleared: 1839999
Turn num: 4700000   Lines cleared: 1879996
Turn num: 4800000   Lines cleared: 1919999
Turn num: 4900000   Lines cleared: 1959997
Turn num: 5000000   Lines cleared: 1999997
Turn num: 5100000   Lines cleared: 2039998
Turn num: 5200000   Lines cleared: 2079998
Turn num: 5300000   Lines cleared: 2119994
Turn num: 5400000   Lines cleared: 2159998
Turn num: 5500000   Lines cleared: 2199997
Turn num: 5600000   Lines cleared: 2239999
Turn num: 5700000   Lines cleared: 2279998
Turn num: 5800000   Lines cleared: 2319998
Turn num: 5900000   Lines cleared: 2359998
Turn num: 6000000   Lines cleared: 2399998
Turn num: 6100000   Lines cleared: 2439997
Turn num: 6200000   Lines cleared: 2479997
Turn num: 6300000   Lines cleared: 2519997
Turn num: 6400000   Lines cleared: 2559999
Turn num: 6500000   Lines cleared: 2599998
Turn num: 6600000   Lines cleared: 2639996
Turn num: 6700000   Lines cleared: 2679999
Turn num: 6800000   Lines cleared: 2719997
Turn num: 6900000   Lines cleared: 2759995
Turn num: 7000000   Lines cleared: 2799998
Turn num: 7100000   Lines cleared: 2839998
Turn num: 7200000   Lines cleared: 2879998
Turn num: 7300000   Lines cleared: 2919999
Turn num: 7400000   Lines cleared: 2959998
Turn num: 7500000   Lines cleared: 2999997
Turn num: 7600000   Lines cleared: 3039999
Turn num: 7700000   Lines cleared: 3079998
Turn num: 7800000   Lines cleared: 3119996
Turn num: 7900000   Lines cleared: 3159998
Turn num: 8000000   Lines cleared: 3199998
Turn num: 8100000   Lines cleared: 3239999
Turn num: 8200000   Lines cleared: 3279999
Turn num: 8300000   Lines cleared: 3319998
Turn num: 8400000   Lines cleared: 3359997
Turn num: 8500000   Lines cleared: 3399999
Turn num: 8600000   Lines cleared: 3439996
Turn num: 8700000   Lines cleared: 3479997
Turn num: 8800000   Lines cleared: 3519999
Turn num: 8900000   Lines cleared: 3559998
Turn num: 9000000   Lines cleared: 3599999
Turn num: 9100000   Lines cleared: 3639997
Turn num: 9200000   Lines cleared: 3679997
Turn num: 9300000   Lines cleared: 3719999
Turn num: 9400000   Lines cleared: 3759999
Turn num: 9500000   Lines cleared: 3799996
Turn num: 9600000   Lines cleared: 3839998
I'm dead
Turn num: 9682564   Lines cleared: 3873008
Round: 4
Turn num: 0   Lines cleared: 0
Turn num: 100000   Lines cleared: 39997
Turn num: 200000   Lines cleared: 79999
Turn num: 300000   Lines cleared: 119998
Turn num: 400000   Lines cleared: 159998
Turn num: 500000   Lines cleared: 199998
Turn num: 600000   Lines cleared: 239999
Turn num: 700000   Lines cleared: 279998
Turn num: 800000   Lines cleared: 319999
Turn num: 900000   Lines cleared: 359998
Turn num: 1000000   Lines cleared: 399997
Turn num: 1100000   Lines cleared: 439998
Turn num: 1200000   Lines cleared: 479999
Turn num: 1300000   Lines cleared: 519998
Turn num: 1400000   Lines cleared: 559997
Turn num: 1500000   Lines cleared: 599998
Turn num: 1600000   Lines cleared: 639998
Turn num: 1700000   Lines cleared: 679999
Turn num: 1800000   Lines cleared: 719996
Turn num: 1900000   Lines cleared: 759997
Turn num: 2000000   Lines cleared: 799998
Turn num: 2100000   Lines cleared: 839997
Turn num: 2200000   Lines cleared: 879998
Turn num: 2300000   Lines cleared: 919997
Turn num: 2400000   Lines cleared: 959998
Turn num: 2500000   Lines cleared: 999999
Turn num: 2600000   Lines cleared: 1039999
Turn num: 2700000   Lines cleared: 1079999
Turn num: 2800000   Lines cleared: 1119997
Turn num: 2900000   Lines cleared: 1159996
Turn num: 3000000   Lines cleared: 1199998
Turn num: 3100000   Lines cleared: 1239999
Turn num: 3200000   Lines cleared: 1279996
Turn num: 3300000   Lines cleared: 1319999
Turn num: 3400000   Lines cleared: 1359998
Turn num: 3500000   Lines cleared: 1399998
Turn num: 3600000   Lines cleared: 1439998
Turn num: 3700000   Lines cleared: 1479996
Turn num: 3800000   Lines cleared: 1519999
Turn num: 3900000   Lines cleared: 1559999
Turn num: 4000000   Lines cleared: 1599999
Turn num: 4100000   Lines cleared: 1639999
Turn num: 4200000   Lines cleared: 1679998
Turn num: 4300000   Lines cleared: 1719998
Turn num: 4400000   Lines cleared: 1759998
Turn num: 4500000   Lines cleared: 1799998
Turn num: 4600000   Lines cleared: 1839998
Turn num: 4700000   Lines cleared: 1879999
Turn num: 4800000   Lines cleared: 1919999
Turn num: 4900000   Lines cleared: 1959999
Turn num: 5000000   Lines cleared: 1999998
Turn num: 5100000   Lines cleared: 2039998
Turn num: 5200000   Lines cleared: 2079999
Turn num: 5300000   Lines cleared: 2119997
Turn num: 5400000   Lines cleared: 2159999
Turn num: 5500000   Lines cleared: 2199998
Turn num: 5600000   Lines cleared: 2239998
Turn num: 5700000   Lines cleared: 2279998
Turn num: 5800000   Lines cleared: 2319998
Turn num: 5900000   Lines cleared: 2359999
Turn num: 6000000   Lines cleared: 2399998
Turn num: 6100000   Lines cleared: 2439999
Turn num: 6200000   Lines cleared: 2479999
Turn num: 6300000   Lines cleared: 2519998
Turn num: 6400000   Lines cleared: 2559998
Turn num: 6500000   Lines cleared: 2599999
Turn num: 6600000   Lines cleared: 2639998
Turn num: 6700000   Lines cleared: 2679999
Turn num: 6800000   Lines cleared: 2719998
Turn num: 6900000   Lines cleared: 2759997
Turn num: 7000000   Lines cleared: 2799997
Turn num: 7100000   Lines cleared: 2839998
Turn num: 7200000   Lines cleared: 2879998
Turn num: 7300000   Lines cleared: 2919999
Turn num: 7400000   Lines cleared: 2959998
Turn num: 7500000   Lines cleared: 2999997
Turn num: 7600000   Lines cleared: 3039997
Turn num: 7700000   Lines cleared: 3079998
Turn num: 7800000   Lines cleared: 3119997
Turn num: 7900000   Lines cleared: 3159997
Turn num: 8000000   Lines cleared: 3199997
Turn num: 8100000   Lines cleared: 3239999
Turn num: 8200000   Lines cleared: 3279999
Turn num: 8300000   Lines cleared: 3319999
Turn num: 8400000   Lines cleared: 3359997
Turn num: 8500000   Lines cleared: 3399998
Turn num: 8600000   Lines cleared: 3439998
Turn num: 8700000   Lines cleared: 3479999
Turn num: 8800000   Lines cleared: 3519998
Turn num: 8900000   Lines cleared: 3559994
Turn num: 9000000   Lines cleared: 3599999
Turn num: 9100000   Lines cleared: 3639997
Turn num: 9200000   Lines cleared: 3679998
Turn num: 9300000   Lines cleared: 3719998
Turn num: 9400000   Lines cleared: 3759997
Turn num: 9500000   Lines cleared: 3799999
Turn num: 9600000   Lines cleared: 3839999
Turn num: 9700000   Lines cleared: 3879999
Turn num: 9800000   Lines cleared: 3919998
Turn num: 9900000   Lines cleared: 3959999
Turn num: 10000000   Lines cleared: 3999998
Turn num: 10100000   Lines cleared: 4039997
Turn num: 10200000   Lines cleared: 4079999
Turn num: 10300000   Lines cleared: 4119999
Turn num: 10400000   Lines cleared: 4159998
Turn num: 10500000   Lines cleared: 4199998
Turn num: 10600000   Lines cleared: 4239997
Turn num: 10700000   Lines cleared: 4279999
Turn num: 10800000   Lines cleared: 4319999
Turn num: 10900000   Lines cleared: 4359998
Turn num: 11000000   Lines cleared: 4399999
Turn num: 11100000   Lines cleared: 4439998
Turn num: 11200000   Lines cleared: 4479997
Turn num: 11300000   Lines cleared: 4519995
Turn num: 11400000   Lines cleared: 4559998
Turn num: 11500000   Lines cleared: 4599998
Turn num: 11600000   Lines cleared: 4639998
Turn num: 11700000   Lines cleared: 4679999
Turn num: 11800000   Lines cleared: 4719998
Turn num: 11900000   Lines cleared: 4759998
Turn num: 12000000   Lines cleared: 4799998
Turn num: 12100000   Lines cleared: 4839999
Turn num: 12200000   Lines cleared: 4879998
Turn num: 12300000   Lines cleared: 4919997
Turn num: 12400000   Lines cleared: 4959998
Turn num: 12500000   Lines cleared: 4999998
Turn num: 12600000   Lines cleared: 5039999
Turn num: 12700000   Lines cleared: 5079999
Turn num: 12800000   Lines cleared: 5119999
Turn num: 12900000   Lines cleared: 5159997
Turn num: 13000000   Lines cleared: 5199997
Turn num: 13100000   Lines cleared: 5239999
Turn num: 13200000   Lines cleared: 5279997
Turn num: 13300000   Lines cleared: 5319998
I'm dead
Turn num: 13302616   Lines cleared: 5321029
